Corp ,Corporation Name,Corp Grade 2019
7175,Penn-Harris-Madison School Corp,A
7200,School City of Mishawaka,C
7205,South Bend Community School Corp,C
7215,Union-North United School Corp,Appeal Pending
7230,Scott County School District 1,C
7255,Scott County School District 2,B
7285,Shelby Eastern Schools,B
7350,Northwestern Con School Corp,B
7360,Southwestern Con Sch Shelby Co,B
7365,Shelbyville Central Schools,B
7385,North Spencer County Sch Corp,A
7445,South Spencer County Sch Corp,B
7495,Oregon-Davis School Corp,C
7515,North Judson-San Pierre Sch Corp,C
7525,Knox Community School Corp,B
7605,Fremont Community Schools,A
7610,Hamilton Community Schools,C
7615,M S D Steuben County,B
7645,Northeast School Corp,B
7715,Southwest School Corp,B
7775,Switzerland County School Corp,C
7855,Lafayette School Corporation,C
7865,Tippecanoe School Corp,B
7875,West Lafayette Com School Corp,A
7935,Tri-Central Community Schools,C
7945,Tipton Community School Corp,B
7950,Union Co/Clg Corner Joint Sch Dist,B
7995,Evansville Vanderburgh School Corp,C
8010,North Vermillion Com Sch Corp,C
8020,South Vermillion Com Sch Corp,C
8030,Vigo County School Corp,B
8045,Manchester Community Schools,B
8050,M S D Wabash County Schools,B
8060,Wabash City Schools,C
8115,M S D Warren County,B
8130,Warrick County School Corp,A
8205,Salem Community Schools,C
8215,East Washington School Corp,C
8220,West Washington School Corp,B
8305,Nettle Creek School Corporation,A
8355,Western Wayne Schools,C
8360,Centerville-Abington Com Schs,B
8375,Northeastern Wayne Schools,A
8385,Richmond Community Schools,C
8425,Southern Wells Com Schools,B
8435,Northern Wells Com Schools,B
8445,M S D Bluffton-Harrison,B
8515,North White School Corp,B
8525,Frontier School Corporation,B
8535,Tri-County School Corporation,B
8565,Twin Lakes School Corp,B
8625,Smith-Green Community Schools,B
8665,Whitley Co Cons Schools,B
